travesseiro,almofada	/<span class="ipa dipa">ˈpɪl·oʊ</span>/	[sound:cambridge-pillow.mp3]	a soft object that you put your head on in bed
papai,pai	/<span class="ipa dipa">ˈpɑ·pə</span>/	[sound:cambridge-papa.mp3]	father
maduro,amadurecer	/<span class="ipa dipa">məˈtʃʊər</span>/	[sound:cambridge-mature.mp3]	completely grown or developed
colo,volta	/<span class="ipa dipa">læp</span>/	[sound:cambridge-lap.mp3]	the top part of your legs when you are sitting down
			
atual,corrente,atualmente	/<span class="ipa dipa">ˈkɜr·ənt</span>, <span class="ipa dipa">ˈkʌr·ənt</span>/	[sound:cambridge-currant.mp3]	happening or existing now
			
bunda,mendigo,-a		[sound:cambridge-bum.mp3]	the part of the body that you sit on
tensão	/<span class="ipa dipa">ˈten·ʃən</span>/	[sound:cambridge-tension.mp3]	a feeling of fear or anger between people or countries who do not trust each other
tanque	/<span class="ipa dipa">tæŋk</span>/	[sound:cambridge-tank.mp3]	a large container for keeping liquid or gas
			
passar a mão em,acariciar,AVC,derrame,traço,braçada,um golpe de sorte	/<span class="ipa dipa">stroʊk</span>/	[sound:cambridge-stroke.mp3]	to gently move your hand over a surface
constante,regular,firme,seguro,constantemente,regularmente,seguramente,estabilizar	/<span class="ipa dipa">ˈsted·i</span>/	[sound:cambridge-steady.mp3]	happening at a gradual, regular rate
suprir,fornecer	/<span class="ipa dipa">prəˈvɑɪd</span>/	[sound:cambridge-provide.mp3]	to give something to someone
durante a noite,da noite para o dia	/<span class="ipa dipa">ˌoʊ·vərˈnɑɪt</span>/	[sound:cambridge-eus75422.mp3]	during the night
enquanto isso	/<span class="ipa dipa">ˈminˌhwɑɪl</span>/	[sound:cambridge-meanwhile.mp3]	in the time between two things happening, or while something else is happening
			
carne de vaca/boi	/<span class="ipa dipa">bif</span>/	[sound:cambridge-beef.mp3]	the meat of a cow
			
			
canção de Natal	/<span class="ipa dipa">ˈkær·əl</span>/	[sound:cambridge-carol.mp3]	a song that people sing at Christmas
			
sal,salgar	/<span class="ipa dipa">sɔlt</span>/	[sound:cambridge-salt.mp3]	a white substance used to add flavour to food
			
			
expressar,exprimir,manifestar	/<span class="ipa dipa">ɪkˈspres</span>/	[sound:cambridge-express.mp3]	to show what you think or how you feel using words or actions
colecionar,coletar,recolher,acumular-se,apanhar,pagável pelo recebedor,a cobrar	/<span class="ipa dipa">kəˈlekt</span>/	[sound:cambridge-collect.mp3]	to get and keep things of one type, such as stamps or coins, as a hobby
			
forma abreviada de “Bachelor of Arts”: Bacharelado em Ciências Humanas		[sound:cambridge-usavowa021.mp3]	abbreviation for Bachelor of Arts: a first university degree (= qualification) in the arts or social sciences, or someone who has this degree
tragédia	/<span class="ipa dipa">ˈtrædʒ·ɪ·di</span>/	[sound:cambridge-tragedy.mp3]	something very sad that happens, usually involving death
portanto	/<span class="ipa dipa">ˈðeərˌfɔr</span>/	[sound:cambridge-therefore.mp3]	for that reason
estragar,mimar	/<span class="ipa dipa">spɔɪl</span>/	[sound:cambridge-spoil.mp3]	to stop something from being enjoyable or successful
			
reino		[sound:cambridge-realm.mp3]	a country ruled by a king or queen
perfil	/<span class="ipa dipa">ˈproʊ·fɑɪl</span>/	[sound:cambridge-profile.mp3]	a short description of a person, organization, etc., giving the main details about them
			
enxugar,limpada,enxugada,lenço	/<span class="ipa dipa">wɑɪp</span>/	[sound:cambridge-wipe.mp3]	to clean or dry something by moving a cloth across it
			
cirurgião,-ã	/<span class="ipa dipa">ˈsɜr·dʒən</span>/	[sound:cambridge-surgeon.mp3]	a doctor who cuts people’s bodies and removes or repairs part of them
esticar,estirar,espichar,estender,estender-se,trecho,intervalo,período,de uma vez,alongamento,distensão	/<span class="ipa dipa">stretʃ</span>/	[sound:cambridge-stretch.mp3]	to become longer or wider, or to pull something so that it becomes longer or wider
			
sobrinho	/<span class="ipa dipa">ˈnef·ju</span>/	[sound:cambridge-nephew.mp3]	the son of your brother or sister
arrumado,ordenado,legal	/<span class="ipa dipa">nit</span>/	[sound:cambridge-neat.mp3]	well arranged and clean
			
raposa,desconcertar,deixar perplexo	/<span class="ipa dipa">fɑks</span>/	[sound:cambridge-fox.mp3]	a wild animal like a dog with brown fur and a long, thick tail
seguro,confiante,seguramente,confiantemente	/<span class="ipa dipa">ˈkɑn·fɪ·dənt</span>/	[sound:cambridge-confident.mp3]	certain about your ability to do things well
anti-,contra	/<span class="ipa dipa">ˌæn·t̬i</span>, <span class="ipa dipa">ˌæn·tɑɪ</span>/	[sound:cambridge-eus70235.mp3]	opposed to or against
vitória	/<span class="ipa dipa">ˈvɪk·tər·i</span>/	[sound:cambridge-victory.mp3]	an act of winning a fight or competition
perspectiva	/<span class="ipa dipa">pərˈspek·tɪv</span>/	[sound:cambridge-perspective.mp3]	the way you think about something
desenhista,projetista,estilista,jeans,óculos de sol,etc. de grife	/<span class="ipa dipa">dɪˈzɑɪ·nər</span>/	[sound:cambridge-designer.mp3]	someone who draws and plans how something will be made
escalar,subir,trepar,entrar em/sair de um lugar apertado,escalada	/<span class="ipa dipa">klɑɪm</span>/	[sound:cambridge-climb.mp3]	to go up something
			
título,nome,forma de tratamento	/<span class="ipa dipa">ˈtɑɪ·t̬<span class="sp dsp">ə</span>l</span>/	[sound:cambridge-title.mp3]	the name of a book, movie, etc.
			
pena,punição,castigo	/<span class="ipa dipa">ˈpʌn·ɪʃ·mənt</span>/	[sound:cambridge-punishment.mp3]	the act of punishing someone
			
			
			
			
			
alusão indireta,insinuação,dica,palpite,insinuar,aludir	/<span class="ipa dipa">hɪnt</span>/	[sound:cambridge-hint.mp3]	something you say that suggests what you think or want, but not in a direct way
móveis,mobília	/<span class="ipa dipa">ˈfɜr·nɪ·tʃər</span>/	[sound:cambridge-furniture.mp3]	things such as chairs, tables, and beds that you put into a room or building
cobertor,camada grossa	/<span class="ipa dipa">ˈblæŋ·kɪt</span>/	[sound:cambridge-blanket.mp3]	a thick, warm cover that you sleep under
enrolar,enroscar,torcer,retorcer,serpentear,virada,mudança,torção,giro,torcedura,dobra,curva	/<span class="ipa dipa">twɪst</span>/	[sound:cambridge-twist.mp3]	to turn something around
gatilho	/<span class="ipa dipa">ˈtrɪɡ·ər</span>/	[sound:cambridge-trigger.mp3]	the part of a gun that you pull when you shoot
			
superfície,face,aparência	/<span class="ipa dipa">ˈsɜr·fəs</span>/	[sound:cambridge-surface.mp3]	the top or outside part of something
continuar,ir em frente,pôr-se a fazer algo	/<span class="ipa dipa">prəˈsid</span>/	[sound:cambridge-eus73722.mp3]	to continue as planned
lábio	/<span class="ipa dipa">lɪp</span>/	[sound:cambridge-lip.mp3]	one of the two soft, red edges of the mouth
suéter,camiseta,jérsei	/<span class="ipa dipa">ˈdʒɝː-</span>/	[sound:cambridge-jersey.mp3]	a piece of wool or cotton clothing that is worn on the upper part of the body and has sleeves but no opening at the front
batatas fritas	/<span class="ipa dipa">frɑɪz</span>/	[sound:cambridge-eus71926.mp3]	long, thin pieces of potato that have been cooked in hot oil
			
			
sobrinha	/<span class="ipa dipa">nis</span>/	[sound:cambridge-niece.mp3]	the daughter of your brother or sister
prático,útil,à mão	/<span class="ipa dipa">ˈhæn·di</span>/	[sound:cambridge-handy.mp3]	useful or easy to use
			
sabonete,sabão,novela de televisão	/<span class="ipa dipa">soʊp</span>/	[sound:cambridge-soap.mp3]	a substance that you use for washing
assinatura	/<span class="ipa dipa">ˈsɪɡ·nə·tʃər</span>/	[sound:cambridge-signature.mp3]	your name written in your own way, which is difficult for someone else to copy
decepcionar	/<span class="ipa dipa">ˌdɪs·əˈpɔɪnt</span>/	[sound:cambridge-disappoint.mp3]	to make someone feel sad because someone or something is not as good as they expected
rastejar,arrastar-se,engatinhar,passo de tartaruga,crawl (estilo de natação)	/<span class="ipa dipa">krɔl</span>/	[sound:cambridge-crawl.mp3]	to move on your hands and knees
			
zoológico	/<span class="ipa dipa">zu</span>/	[sound:cambridge-zoo.mp3]	a place where wild animals are kept and people come to look at them
resultado,consequência,conclusão	/<span class="ipa dipa">rɪˈzʌlt</span>/	[sound:cambridge-result.mp3]	something that happens or exists because something else has happened
			
passado e particípio passado de “light”	/<span class="ipa dipa">lɪt</span>/	[sound:cambridge-lit.mp3]	past tense and past participle of light
virar,capotar,jogar,ligar/desligar		[sound:cambridge-flip.mp3]	If you flip something, you turn it over quickly one or more times, and if something flips, it turns over quickly.
advogado,-a	/<span class="ipa dipa">ˈkɑʊn·səl</span>/	[sound:cambridge-council.mp3]	a lawyer who speaks for someone in court
saúde!,tchau!,obrigado!	/<span class="ipa dipa">tʃɪərz</span>/	[sound:cambridge-cus00373.mp3]	something friendly that you say before you start to drink alcohol with someone
			
			
acusador		[sound:cambridge-usaccre007.mp3]	suggesting that you think someone has done something bad
			
			
			
fase	/<span class="ipa dipa">feɪz</span>/	[sound:cambridge-faze.mp3]	a stage or period that is part of a longer period
estojo,jogo,equipamento	/<span class="ipa dipa">kɪt</span>/	[sound:cambridge-kit.mp3]	things that you keep in a container ready for a particular use
hall,entrada	/<span class="ipa dipa">ˈhɑːl-</span>/	[sound:cambridge-hallway_hall.mp3]	a  hall 
na metade,no meio	/<span class="ipa dipa">ˌhæfˈweɪ</span>/	[sound:cambridge-halfway.mp3]	in the middle between two places, or in the middle of a period of time
preocupado,incomodado,não me incomoda	/<span class="ipa dipa">ˈbɑː.ðɚd</span>/	[sound:cambridge-usbotch003.mp3]	If you are bothered about something, it is important to you and you are worried about it.
útil,utilmente,utilidade	/<span class="ipa dipa">ˈjus·fəl</span>/	[sound:cambridge-useful.mp3]	helping you to do or get something
			
pipoca	/<span class="ipa dipa">ˈpɑpˌkɔrn</span>/	[sound:cambridge-popcorn.mp3]	seeds of maize that break open, get bigger, and turn white when you cook them
			
senhora,cara senhora	/<span class="ipa dipa">ˈmæd·əm</span>/	[sound:cambridge-madam.mp3]	used to be polite when you speak to a woman who you do not know
			
			
reunir-se,juntar-se,juntar,reunir,deduzir	/<span class="ipa dipa">ˈɡæð·ər</span>/	[sound:cambridge-gather.mp3]	to join other people somewhere to make a group
vaqueiro,caubói	/<span class="ipa dipa">ˈkɑʊˌbɔɪ</span>/	[sound:cambridge-cowboy.mp3]	a man whose job is to look after cows in the US, and who rides a horse
			
			
			
chantagem,chantagear	/<span class="ipa dipa">ˈblækˌmeɪl</span>/	[sound:cambridge-blackmail.mp3]	a situation in which someone forces you to do something, or to pay them money, by saying that they will tell another person something secret
			
			
corda,pular corda	/<span class="ipa dipa">roʊp</span>/	[sound:cambridge-rope.mp3]	very thick, strong string
			
comum,ordinário,fora do comum	/<span class="ipa dipa">ˈɔr·d<span class="sp dsp">ə</span>nˌer·i</span>/	[sound:cambridge-eus75283.mp3]	not special or different in any way
			
conceito	/<span class="ipa dipa">ˈkɑn·sept</span>/	[sound:cambridge-concept.mp3]	an idea or principle
cigarro	/<span class="ipa dipa">ˌsɪɡ·əˈret</span>/	[sound:cambridge-cigarette.mp3]	a thin tube of paper filled with tobacco, which people smoke
farpa	/<span class="ipa dipa">bɑːrb</span>/	[sound:cambridge-barb.mp3]	the sharp part that points backwards from a fish hook (= curved piece of wire) or arrow, making it hard to remove it from something
favorável,solidário	/<span class="ipa dipa">-ˈpɔːr.t̬ɪv</span>/	[sound:cambridge-supportive.mp3]	showing agreement and giving encouragement
memorial,comemorativo	/<span class="ipa dipa">-ˈmɔːr.i-</span>/	[sound:cambridge-memorial.mp3]	an object, often large and made of stone, that has been built to honour a famous person or event
			
explosão	/<span class="ipa dipa">ɪkˈsploʊ·ʒən</span>/	[sound:cambridge-explosion.mp3]	the action of something such as a bomb exploding
			
			
			
adular,cortejar		[sound:cambridge-woo.mp3]	to try to persuade someone to support you or to use your business
trauma	/<span class="ipa dipa">ˈtrɑː-</span>/	[sound:cambridge-trauma.mp3]	(a) severe emotional shock and pain caused by an extremely upsetting experience
			
ai!	/<span class="ipa dipa">ɑʊtʃ</span>/	[sound:cambridge-eus75325.mp3]	something you say when you have a sudden pain
			
furioso,furiosamente	/<span class="ipa dipa">ˈfjʊər·i·əs</span>/	[sound:cambridge-furious.mp3]	very angry
enganar,trapacear,surrupiar,trapaceiro,-a	/<span class="ipa dipa">tʃit</span>/	[sound:cambridge-cheat.mp3]	to do something that is not honest, in order to get something
			
			
grosso,de espessura,de grossura,espesso,cerrado,burro,idiota,estúpido	/<span class="ipa dipa">θɪk</span>/	[sound:cambridge-thick.mp3]	Something that is thick is larger than usual between its opposite sides.
			
			
aprovar,aceitar,conformar-se	/<span class="ipa dipa">əˈpruv</span>/	[sound:cambridge-approve.mp3]	to allow something
urgente,urgentemente,com urgência	/<span class="ipa dipa">ˈɜr·dʒənt</span>/	[sound:cambridge-urgent.mp3]	very important and needing you to take action immediately
			
equívoco,mal-entendido	/<span class="ipa dipa">mɪsˌʌn·dərˈstæn·dɪŋ</span>/	[sound:cambridge-misunderstanding.mp3]	a situation in which someone does not understand something correctly
ministro,-a,pastor,-ora	/<span class="ipa dipa">ˈmɪn·ə·stər</span>/	[sound:cambridge-minister.mp3]	a politician who has an important position in the governments of some countries
			
gaveta	/<span class="ipa dipa">drɔr</span>/	[sound:cambridge-eus71390.mp3]	a container like a box that is part of a piece of furniture and moves in and out
pecado,pecar	/<span class="ipa dipa">sɪn</span>/	[sound:cambridge-eus74237.mp3],[sound:cambridge-sin.mp3]	something that is against the rules of a religion
			
			
geleia,engarrafamento,congestionamento,apertar,emperrar,encher	/<span class="ipa dipa">dʒæm</span>/	[sound:cambridge-jam.mp3]	a sweet food made from fruit, often eaten on bread
intrometer-se	/<span class="ipa dipa">ˌɪn·t̬ərˈfɪər</span>/	[sound:cambridge-eus72501.mp3]	to try to become involved in a situation that you should not be involved in
governador,-ora	/<span class="ipa dipa">ˈɡʌv·ər·nər</span>/	[sound:cambridge-governor.mp3]	someone who controls a region or organization
			
capítulo	/<span class="ipa dipa">ˈtʃæp·tər</span>/	[sound:cambridge-chapter.mp3]	one of the parts that a book is divided into
contagioso		[sound:cambridge-catching.mp3]	If an illness is catching, it can easily be passed from one person to another.
pechincha,compra/oferta de ocasião,negociar,barganhar	/<span class="ipa dipa">ˈbɑr·ɡən</span>/	[sound:cambridge-bargain.mp3]	something that is sold for less than its usual price
toca,labirinto	/<span class="ipa dipa">ˈwɔːr-</span>/	[sound:cambridge-uswalka021.mp3]	a series of connecting underground passages and holes in which rabbits live
trágico,tragicamente	/<span class="ipa dipa">ˈtrædʒ·ɪk</span>/	[sound:cambridge-tragic.mp3]	very sad, often involving death
			
responder,reagir	/<span class="ipa dipa">rɪˈspɑnd</span>/	[sound:cambridge-respond.mp3]	to answer someone or react to something
punir	/<span class="ipa dipa">ˈpʌn·ɪʃ</span>/	[sound:cambridge-punish.mp3]	to make someone suffer because they have done something bad
cobertura		[sound:cambridge-eus73483.mp3]	an expensive apartment or set of rooms at the top of a hotel or tall building
saltitar,dar pulinhos,pular,saltar,pequeno pulo,saltinho	/<span class="ipa dipa">hɑp</span>/	[sound:cambridge-hop.mp3]	to jump on one foot
ângulo,ponto de vista	/<span class="ipa dipa">ˈæŋ·ɡəl</span>/	[sound:cambridge-angle.mp3]	a space between two lines or surfaces that meet at one point, measured in degrees
			
xerez	/<span class="ipa dipa">ˈʃer·i</span>/	[sound:cambridge-sherry.mp3]	a strong Spanish wine that is often drunk before a meal
restos,ruínas,restos mortais	/<span class="ipa dipa">rɪˈmeɪnz</span>/	[sound:cambridge-remains.mp3]	the parts of a building or structure that exist when other parts of it have gone
			
			
insultar,ofender,injuriar,rude,insultante,insulto,ofensa	/<span class="ipa dipa">ɪnˈsʌlt</span>/,/<span class="ipa dipa">ˈɪn·sʌlt</span>/	[sound:cambridge-insult_01_00.mp3]	to say or do something rude to someone and upset them
			
			
ao lado de,perto de	/<span class="ipa dipa">bɪˈsɑɪd</span>/	[sound:cambridge-beside.mp3]	next to someone or something
			
absoluto,completo	/<span class="ipa dipa">ˈæb·səˌlut</span>/	[sound:cambridge-absolute.mp3]	complete
terminantemente,estritamente,exatamente	/<span class="ipa dipa">ˈstrɪkt·li</span>/	[sound:cambridge-strictly.mp3]	used to emphasize that something is not allowed
			
			
			
			
			
			
			
			
digno,digno de algo	/<span class="ipa dipa">ˈwɜr·ði</span>/	[sound:cambridge-worthy.mp3]	deserving respect, admiration, or support
			
em exercício,em serviço,para servir,de servir,porção	/<span class="ipa dipa">ˈsɝː-</span>/	[sound:cambridge-serving.mp3]	employed at the present time in a particular organization, especially the armed forces
recompensa,recompensar	/<span class="ipa dipa">rɪˈwɔrd</span>/	[sound:cambridge-reward.mp3]	something good that you get because you have done something good
educado,atencioso,educadamente,atenciosamente,educação,cortesia	/<span class="ipa dipa">pəˈlɑɪt</span>/	[sound:cambridge-polite.mp3]	behaving in a way that is not rude and shows that you think about other people
			
conto,fábula	/<span class="ipa dipa">teɪl</span>/	[sound:cambridge-tail.mp3]	a story about exciting events, sometimes one that is not true
fisicamente	/<span class="ipa dipa">ˈfɪz·ɪ·kli</span>/	[sound:cambridge-physically.mp3]	in a way that relates to the body
			
			
			
gato malhado	/<span class="ipa dipa">ˈtæb·i</span>/	[sound:cambridge-ussymph029.mp3]	a cat that has stripes in its fur
interno	/<span class="ipa dipa">ɪnˈtɜr·n<span class="sp dsp">ə</span>l</span>/	[sound:cambridge-internal.mp3]	inside a place, or inside your body
amargo,ressentido,gélido,penoso,triste,cerveja amarga,cerveja bitter	/<span class="ipa dipa">ˈbɪt̬·ər</span>/	[sound:cambridge-eus70547.mp3]	having a strong, unpleasant taste
adorável	/<span class="ipa dipa">-ˈdɔːr.ə-</span>/	[sound:cambridge-adorable.mp3]	used to describe people or animals that are easy to love because they are so attractive and often small
			
			
sugestão,proposta	/<span class="ipa dipa">səɡˈdʒes·tʃən</span>/	[sound:cambridge-suggestion.mp3]	an idea or plan that someone suggests
barbante,corda,os instrumentos de corda,exercer influência,mexer os pauzinhos	/<span class="ipa dipa">strɪŋ</span>/	[sound:cambridge-string.mp3]	very thin rope used for tying things
camundongo,mouse	/<span class="ipa dipa">mɑʊs</span>/	[sound:cambridge-mouse.mp3]	a small animal with fur and a long, thin tail
			
			
debate,discussão,debater,discutir,argumentar,pensar	/<span class="ipa dipa">dɪˈbeɪt</span>/	[sound:cambridge-eus75520.mp3]	talk or arguments about a subject
			
parecido	/<span class="ipa dipa">əˈlɑɪk</span>/	[sound:cambridge-alike.mp3]	similar, or in a similar way
campo,tom,piche	/<span class="ipa dipa">pɪtʃ</span>/	[sound:cambridge-pitch.mp3]	an area of ground where a sport is played
			
			
fax,enviar um fax a,enviar por fax	/<span class="ipa dipa">fæks</span>/	[sound:cambridge-fax.mp3]	a document that is sent using a special machine and a phone line
distraído		[sound:cambridge-distracted.mp3]	nervous or confused because you are worried about something
abrigo,refúgio,abrigar(-se),esconder-se	/<span class="ipa dipa">ˈʃel·tər</span>/	[sound:cambridge-eus74200.mp3]	a place that protects you from bad weather or danger
			
			
			
ganso	/<span class="ipa dipa">ɡus</span>/	[sound:cambridge-goose.mp3]	a large water bird similar to a duck
estrangeiro,exterior	/<span class="ipa dipa">ˈfɔr·ən</span>/	[sound:cambridge-foreign.mp3]	from a country that is not yours
escolta	/<span class="ipa dipa">ˈes·kɔrt</span>/	[sound:cambridge-escort_01_01.mp3]	a person or vehicle that goes somewhere with someone to protect them
médio,normal,comum,medíocre,média,em média	/<span class="ipa dipa">ˈæv·rɪdʒ</span>/	[sound:cambridge-average.mp3]	An average amount is calculated by adding some amounts together and then dividing by the number of amounts
gêmeo,-a	/<span class="ipa dipa">twɪn</span>/	[sound:cambridge-twin.mp3]	one of two children who are born to the same mother at the same time
duro,testes	/<span class="ipa dipa">ˈtes.tɪŋ</span>/	[sound:cambridge-cbedus09623.mp3]	difficult
			
			
policial	/<span class="ipa dipa">ˈkɑn·stə·bəl</span>/	[sound:cambridge-constable.mp3]	In the UK, a police officer of the lowest rank
circo	/<span class="ipa dipa">ˈsɜr·kəs</span>/	[sound:cambridge-circus.mp3]	a show in which people and animals perform in a large tent
			
audição	/<span class="ipa dipa">ɔˈdɪʃ·ən</span>/	[sound:cambridge-eus75485.mp3]	a short performance that someone gives to try to get a job as an actor, musician, dancer, etc.
música,melodia	/<span class="ipa dipa">tun</span>/	[sound:cambridge-tune.mp3]	a song
			
lama	/<span class="ipa dipa">mʌd</span>/	[sound:cambridge-mud.mp3]	wet soil
máscara	/<span class="ipa dipa">mæsk</span>/	[sound:cambridge-mask.mp3]	a cover for the face
indefeso	/<span class="ipa dipa">ˈhelp·ləs</span>/	[sound:cambridge-uszzzzd022.mp3]	not able to do things for yourself or protect yourself
refeição	/<span class="ipa dipa">ˈfiː.dɪŋ</span>/	[sound:cambridge-cdo0318usfeed1789.mp3]	an occasion when a baby has something to eat or drink
			
antiquado,datado,em desuso	/<span class="ipa dipa">ˈdeɪ·t̬ɪd</span>/	[sound:cambridge-dated.mp3]	not modern
			
roubo,assalto	/<span class="ipa dipa">ˈrɑ·bər·i</span>/	[sound:cambridge-robbery.mp3]	the crime of stealing from someone or somewhere
objeção	/<span class="ipa dipa">əbˈdʒek·ʃən</span>/	[sound:cambridge-eus75094.mp3]	a reason why you do not like or agree with a plan
igreja,a Igreja da Escócia	/<span class="ipa dipa">kɝːk</span>/	[sound:cambridge-uskillj020.mp3]	a church
			
			
			
comportar-se,portar-se,comportar-se bem	/<span class="ipa dipa">bɪˈheɪv</span>/	[sound:cambridge-eus70485.mp3]	to do or say things in a particular way
de valor,valioso	/<span class="ipa dipa">ˈvæl·ju·ə·bəl</span>/	[sound:cambridge-valuable.mp3]	Valuable objects could be sold for a lot of money.
			
			
			
			
criativo,com criatividade	/<span class="ipa dipa">kriˈeɪ·t̬ɪv</span>/	[sound:cambridge-eus75512.mp3]	good at thinking of new ideas and making interesting things
sala de audiência	/<span class="ipa dipa">ˈkɔrtˌrum</span>/	[sound:cambridge-uscount026.mp3]	a room where legal trials happen
que confunde,confuso	/<span class="ipa dipa">kənˈfju·zɪŋ</span>/	[sound:cambridge-confusing.mp3]	difficult to understand
besta	/<span class="ipa dipa">bist</span>/	[sound:cambridge-beast.mp3]	an animal, especially a large or wild one
pote,banheira	/<span class="ipa dipa">tʌb</span>/	[sound:cambridge-tub.mp3]	a small, plastic container with a lid, used for keeping food
talentoso	/<span class="ipa dipa">ˈtæl·ən·tɪd</span>/	[sound:cambridge-talented.mp3]	showing natural ability in a particular area
passado e particípio passado de “strike”	/<span class="ipa dipa">strʌk</span>/	[sound:cambridge-struck.mp3]	past tense and past participle of strike
			
errado,enganado,equivocado	/<span class="ipa dipa">mɪˈsteɪ·kən</span>/	[sound:cambridge-mistaken_mistake.mp3]	If you are mistaken, or you have a mistaken belief, you are wrong about something.
			
cliente	/<span class="ipa dipa">ˈkʌs·tə·mər</span>/	[sound:cambridge-customer.mp3]	a person or organization that buys things or services from a shop or business
bizarro,esquisito,bizarramente,esquisitamente	/<span class="ipa dipa">bɪˈzɑr</span>/	[sound:cambridge-bizarre.mp3]	very strange and surprising
			
punk,marginal		[sound:cambridge-punk.mp3]	a culture popular among young people, especially in the late 1970s, involving opposition to authority expressed through shocking behaviour, clothes, and hair, and fast, loud music
			
			
focado	/<span class="ipa dipa">ˈfoʊ.kəst</span>/	[sound:cambridge-usflunk025.mp3]	giving a lot of attention to one particular thing
			
atento,alertar,alerta	/<span class="ipa dipa">əˈlɜrt</span>/	[sound:cambridge-alert.mp3]	quick to notice things around you
atividade,movimento,energia	/<span class="ipa dipa">ækˈtɪv·ə·t̬i</span>/	[sound:cambridge-eus70064.mp3]	something that you do, especially for enjoyment
			
			
cantor,-ora	/<span class="ipa dipa">ˈsɪŋ·ər</span>/	[sound:cambridge-singer.mp3]	someone who sings
Reverendo	/<span class="ipa dipa">ˈrev·ər·ənd</span>/	[sound:cambridge-reverend.mp3]	a title for a priest of the Christian Church
estrada,rodovia	/<span class="ipa dipa">ˈhɑɪˌweɪ</span>/	[sound:cambridge-highway.mp3]	a main road, especially between two cities
			
bobo,tolo,insensato,tolamente,tolice,bobagem	/<span class="ipa dipa">ˈfu·lɪʃ</span>/	[sound:cambridge-foolish.mp3]	silly
elogio,cumprimentar,felicitar,parabenizar	/<span class="ipa dipa">ˈkɑm·plə·mənt</span>/,/<span class="ipa dipa">ˈkɑm·plə·ment</span>/	[sound:cambridge-compliment.mp3],[sound:cambridge-eus70923.mp3]	something good that you say about someone, showing that you admire them
			
			
comparecer a,ir a,assistir a,frequentar	/<span class="ipa dipa">əˈtend</span>/	[sound:cambridge-attend.mp3]	to go to an event
ardil,esquema,tramar	/<span class="ipa dipa">skim</span>/	[sound:cambridge-scheme.mp3]	a plan for doing or organizing something, especially one that does not follow the usual rules
			
			
			
ajuda,auxílio,em prol de alguém/algo,ajudar	/<span class="ipa dipa">eɪd</span>/	[sound:cambridge-aid.mp3]	help, or something such as food or equipment that gives help
operário,-a,funcionário,trabalhador,-ora,um trabalhador rápido,lento,bom,etc.	/<span class="ipa dipa">ˈwɜr·kər</span>/	[sound:cambridge-worker.mp3]	someone who works for a company or organization but does not have a powerful position
cadeira de rodas	/<span class="ipa dipa">ˈhwilˌtʃeər</span>/	[sound:cambridge-wheelchair.mp3]	a chair with wheels used by someone who cannot walk
protetor,de proteção	/<span class="ipa dipa">prəˈtek·tɪv</span>/	[sound:cambridge-protective.mp3]	giving protection
poesia	/<span class="ipa dipa">ˈpoʊ·ɪ·tri</span>/	[sound:cambridge-eus75875.mp3]	poems in general
doce,amável,suave,suavemente	/<span class="ipa dipa">ˈdʒen·t̬<span class="sp dsp">ə</span>l</span>/	[sound:cambridge-gentle.mp3]	kind and careful not to hurt or upset anyone
roteiro,script	/<span class="ipa dipa">skrɪpt</span>/	[sound:cambridge-script.mp3]	the words of a movie, play, or speech
dar marcha a ré,reverter,telefonar a cobrar,marcha a ré,reverso,inverso,oposto,contrário	/<span class="ipa dipa">rɪˈvɜrs</span>/	[sound:cambridge-reverse.mp3]	to drive backwards
piquenique,fazer piquenique	/<span class="ipa dipa">ˈpɪk·nɪk</span>/	[sound:cambridge-picnic.mp3]	food that you take from your home to eat outside
joelho	/<span class="ipa dipa">ni</span>/	[sound:cambridge-knee.mp3]	the middle part of your leg where it bends
prometido,-a	/<span class="ipa dipa">ɪnˈten.dɪd</span>/	[sound:cambridge-usintel011.mp3]	the person that you are going to marry
construção,edificação,prédio,edifício	/<span class="ipa dipa">kənˈstrʌk·ʃən</span>/	[sound:cambridge-construction.mp3]	the work of building houses, offices, bridges, etc.
gaiola,jaula,engaiolar,enjaular	/<span class="ipa dipa">keɪdʒ</span>/	[sound:cambridge-cage.mp3]	a container made of wire or metal bars used for keeping birds or animals in
plural de “wife”	/<span class="ipa dipa">wɑɪvz</span>/	[sound:cambridge-uscld02054.mp3]	plural of wife
			
			
			
feder,fedor,fedentina	/<span class="ipa dipa">stɪŋk</span>/	[sound:cambridge-stink.mp3]	to smell very bad
			
verter,servir,chover copiosamente	/<span class="ipa dipa">pɔr</span>/	[sound:cambridge-poor.mp3]	to make a liquid flow from or into a container
			
			
torre	/<span class="ipa dipa">ˈtɑʊ·ər</span>/	[sound:cambridge-tower.mp3]	a very tall, narrow building, or part of a building
			
escorregar,deslizar,escorregador,eslaide,diapositivo	/<span class="ipa dipa">slɑɪd</span>/	[sound:cambridge-slide.mp3]	to move smoothly over a surface
			
recente	/<span class="ipa dipa">ˈri·sənt</span>/	[sound:cambridge-recent.mp3]	happening or starting from a short time ago
judaico	/<span class="ipa dipa">ˈdʒu·ɪʃ</span>/	[sound:cambridge-jewish.mp3]	relating to the religion of Judaism or to Jews
			
obturação	/<span class="ipa dipa">ˈfɪl·ɪŋ</span>/	[sound:cambridge-filling.mp3]	a hard substance that is put in a hole in a tooth
